istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-03;10000018;185;13;200;15;10:00;13:20;2020-12-04 03:00:49
302692454;2020-12-03;10000041;345;24;355;28;13:00;19:00;2020-12-04 03:00:49
302692454;2020-12-03;10000069;345;24;345;24;12:00;18:55;2020-12-04 03:00:49
302692454;2020-12-03;10000225;340;27;350;31;12:00;18:55;2020-12-04 03:00:49
302692454;2020-12-03;10000279;360;25;390;29;07:00;14:00;2020-12-04 03:00:49
302692454;2020-12-03;10000289;170;12;185;14;10:00;13:20;2020-12-04 03:00:49
302692454;2020-12-03;10000292;75;6;85;7;08:00;12:45;2020-12-04 03:00:49
302692454;2020-12-03;10000293;355;25;370;29;13:00;20:00;2020-12-04 03:00:49
302692454;2020-12-03;10000297;360;25;360;33;07:00;14:00;2020-12-04 03:00:49
302692454;2020-12-03;10000313;330;24;390;38;13:00;20:00;2020-12-04 03:00:49
302692454;2020-12-03;10000323;0;0;0;0;;;2020-12-04 03:00:49
302692454;2020-12-03;10000325;0;0;0;0;;;2020-12-04 03:00:49
302692454;2020-12-03;10000326;0;0;0;0;;;2020-12-04 03:00:49
302692454;2020-12-03;10000342;0;0;0;0;08:00;20:00;2020-12-04 03:00:49
302692454;2020-12-03;10000343;0;0;0;0;;;2020-12-04 03:00:49
