istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-27;10000018;135;9;270;18;10:00;13:15;2022-01-28 01:53:14
302692454;2022-01-27;10000041;240;16;375;38;12:00;19:00;2022-01-28 01:53:14
302692454;2022-01-27;10000069;225;15;510;35;07:00;14:35;2022-01-28 01:53:14
302692454;2022-01-27;10000225;210;14;360;32;12:00;19:00;2022-01-28 01:53:14
302692454;2022-01-27;10000279;135;9;270;18;07:00;10:30;2022-01-28 01:53:14
302692454;2022-01-27;10000292;165;11;285;24;08:00;13:00;2022-01-28 01:53:14
302692454;2022-01-27;10000293;0;0;0;0;12:00;19:00;2022-01-28 01:53:14
302692454;2022-01-27;10000382;120;8;315;21;08:30;12:00;2022-01-28 01:53:14
302692454;2022-01-27;10000385;120;8;270;18;15:00;19:05;2022-01-28 01:53:14
302692454;2022-01-27;10000387;240;16;435;29;07:00;14:15;2022-01-28 01:53:14
