istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-30;10000018;135;9;360;24;09:15;13:30;2021-10-01 03:00:44
302692454;2021-09-30;10000041;195;13;390;36;07:00;14:30;2021-10-01 03:00:44
302692454;2021-09-30;10000069;240;16;465;32;07:00;15:15;2021-10-01 03:00:44
302692454;2021-09-30;10000225;225;15;360;30;12:00;20:00;2021-10-01 03:00:44
302692454;2021-09-30;10000279;120;8;480;32;11:30;16:19;2021-10-01 03:00:44
302692454;2021-09-30;10000292;150;10;240;19;14:00;19:00;2021-10-01 03:00:44
302692454;2021-09-30;10000293;225;15;390;41;07:00;15:50;2021-10-01 03:00:44
302692454;2021-09-30;10000313;0;0;0;0;12:00;19:00;2021-10-01 03:00:44
302692454;2021-09-30;10000382;135;9;330;22;08:30;13:15;2021-10-01 03:00:44
302692454;2021-09-30;10000385;0;0;0;0;;;2021-10-01 03:00:44
