istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-08;10000018;150;10;285;19;08:30;13:15;2023-05-09 01:53:29
302692454;2023-05-08;10000041;255;17;405;30;06:45;14:30;2023-05-09 01:53:29
302692454;2023-05-08;10000069;270;18;510;34;12:00;19:30;2023-05-09 01:53:29
302692454;2023-05-08;10000225;240;16;360;24;07:00;14:15;2023-05-09 01:53:29
302692454;2023-05-08;10000279;135;9;270;18;11:30;15:15;2023-05-09 01:53:29
302692454;2023-05-08;10000293;225;15;645;43;07:00;15:00;2023-05-09 01:53:29
302692454;2023-05-08;10000382;210;14;315;21;07:30;12:45;2023-05-09 01:53:29
302692454;2023-05-08;10000385;60;4;90;6;13:30;20:25;2023-05-09 01:53:29
302692454;2023-05-08;10000387;270;18;600;40;12:00;21:45;2023-05-09 01:53:29
302692454;2023-05-08;10000405;150;10;270;18;15:30;20:00;2023-05-09 01:53:29
302692454;2023-05-08;10000474;180;12;300;21;13:00;18:30;2023-05-09 01:53:29
