istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-07;10000018;0;0;0;0;;;2022-09-08 01:53:37
302692454;2022-09-07;10000041;255;17;420;30;12:00;19:20;2022-09-08 01:53:37
302692454;2022-09-07;10000069;255;17;480;32;12:00;19:25;2022-09-08 01:53:37
302692454;2022-09-07;10000225;210;14;315;26;07:00;14:00;2022-09-08 01:53:37
302692454;2022-09-07;10000279;150;10;300;21;07:00;11:45;2022-09-08 01:53:37
302692454;2022-09-07;10000293;255;17;465;31;12:00;19:30;2022-09-08 01:53:37
302692454;2022-09-07;10000382;180;12;270;18;07:30;12:30;2022-09-08 01:53:37
302692454;2022-09-07;10000385;195;13;270;24;14:00;19:20;2022-09-08 01:53:37
302692454;2022-09-07;10000387;255;17;375;31;07:00;14:05;2022-09-08 01:53:37
302692454;2022-09-07;10000402;225;15;380;27;13:45;19:30;2022-09-08 01:53:37
302692454;2022-09-07;10000405;90;6;135;9;07:00;11:20;2022-09-08 01:53:37
