istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-04-24;10000018;135;10;240;17;08:15;12:15;2023-04-25 01:53:56
302692454;2023-04-24;10000041;270;18;405;31;06:30;14:15;2023-04-25 01:53:56
302692454;2023-04-24;10000069;270;18;525;35;12:00;19:15;2023-04-25 01:53:56
302692454;2023-04-24;10000225;255;17;405;27;07:00;14:00;2023-04-25 01:53:56
302692454;2023-04-24;10000279;135;9;315;22;11:30;15:45;2023-04-25 01:53:56
302692454;2023-04-24;10000293;210;14;810;54;07:00;14:15;2023-04-25 01:53:56
302692454;2023-04-24;10000382;225;15;405;27;07:30;13:45;2023-04-25 01:53:56
302692454;2023-04-24;10000385;195;13;390;26;14:45;21:00;2023-04-25 01:53:56
302692454;2023-04-24;10000387;270;18;540;36;12:00;20:15;2023-04-25 01:53:56
302692454;2023-04-24;10000474;210;14;285;25;13:00;18:30;2023-04-25 01:53:56
