istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-09;10000018;120;8;330;33;08:45;12:00;2021-11-10 03:00:10
302692454;2021-11-09;10000041;240;16;390;30;12:00;19:00;2021-11-10 03:00:10
302692454;2021-11-09;10000069;225;15;435;37;12:00;19:30;2021-11-10 03:00:10
302692454;2021-11-09;10000225;225;15;360;34;12:00;19:00;2021-11-10 03:00:10
302692454;2021-11-09;10000279;135;9;450;30;07:00;10:30;2021-11-10 03:00:10
302692454;2021-11-09;10000292;180;12;315;23;08:00;13:00;2021-11-10 03:00:10
302692454;2021-11-09;10000293;240;16;510;36;12:00;19:00;2021-11-10 03:00:10
302692454;2021-11-09;10000382;135;9;360;24;14:30;18:00;2021-11-10 03:00:10
302692454;2021-11-09;10000385;150;10;285;19;14:00;19:00;2021-11-10 03:00:10
302692454;2021-11-09;10000387;240;16;495;33;07:00;14:55;2021-11-10 03:00:10
