istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-26;10000018;120;9;255;18;09:30;13:15;2023-01-27 01:53:14
302692454;2023-01-26;10000041;255;17;405;35;07:00;14:15;2023-01-27 01:53:14
302692454;2023-01-26;10000069;270;18;480;32;07:00;14:15;2023-01-27 01:53:14
302692454;2023-01-26;10000225;270;18;405;35;12:00;19:00;2023-01-27 01:53:14
302692454;2023-01-26;10000279;0;0;0;0;;;2023-01-27 01:53:14
302692454;2023-01-26;10000293;0;0;0;0;07:00;14:00;2023-01-27 01:53:14
302692454;2023-01-26;10000382;0;0;0;0;;;2023-01-27 01:53:14
302692454;2023-01-26;10000385;165;11;405;27;14:45;21:00;2023-01-27 01:53:14
302692454;2023-01-26;10000387;255;17;690;48;12:00;23:50;2023-01-27 01:53:14
302692454;2023-01-26;10000405;195;13;405;27;15:30;21:00;2023-01-27 01:53:14
302692454;2023-01-26;10000474;210;14;300;21;08:30;14:00;2023-01-27 01:53:14
