istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-12;10000018;175;13;190;18;10:00;13:20;2020-11-13 03:00:56
302692454;2020-11-12;10000041;345;24;360;27;07:00;13:00;2020-11-13 03:00:56
302692454;2020-11-12;10000043;0;0;0;1;12:00;18:55;2020-11-13 03:00:56
302692454;2020-11-12;10000069;0;0;0;0;07:00;13:55;2020-11-13 03:00:56
302692454;2020-11-12;10000225;360;25;370;30;12:00;18:55;2020-11-13 03:00:56
302692454;2020-11-12;10000279;360;25;505;40;12:00;20:10;2020-11-13 03:00:56
302692454;2020-11-12;10000289;70;5;70;6;10:00;13:45;2020-11-13 03:00:56
302692454;2020-11-12;10000292;250;18;265;26;14:00;18:45;2020-11-13 03:00:56
302692454;2020-11-12;10000293;345;24;360;37;07:00;14:00;2020-11-13 03:00:56
302692454;2020-11-12;10000297;350;24;360;35;12:00;18:55;2020-11-13 03:00:56
302692454;2020-11-12;10000313;375;26;465;37;07:00;14:00;2020-11-13 03:00:56
302692454;2020-11-12;10000323;0;0;0;0;;;2020-11-13 03:00:56
302692454;2020-11-12;10000325;0;0;0;0;;;2020-11-13 03:00:56
302692454;2020-11-12;10000326;0;0;0;0;;;2020-11-13 03:00:56
