istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-12;10000018;150;10;285;19;08:45;12:00;2022-12-13 01:53:55
302692454;2022-12-12;10000041;270;18;465;39;07:00;15:50;2022-12-13 01:53:55
302692454;2022-12-12;10000069;270;18;510;34;12:00;19:50;2022-12-13 01:53:55
302692454;2022-12-12;10000225;0;0;0;0;;;2022-12-13 01:53:55
302692454;2022-12-12;10000279;135;9;225;30;11:30;16:30;2022-12-13 01:53:55
302692454;2022-12-12;10000293;240;16;495;33;07:00;14:00;2022-12-13 01:53:55
302692454;2022-12-12;10000382;240;16;405;27;07:30;12:30;2022-12-13 01:53:55
302692454;2022-12-12;10000385;0;0;0;0;;;2022-12-13 01:53:55
302692454;2022-12-12;10000387;270;18;480;44;12:00;20:00;2022-12-13 01:53:55
302692454;2022-12-12;10000402;240;16;385;28;13:45;19:30;2022-12-13 01:53:55
302692454;2022-12-12;10000405;180;12;255;17;15:30;19:45;2022-12-13 01:53:55
