istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-11;10000018;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000041;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000069;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000225;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000279;0;0;0;4;07:00;10:30;2021-12-12 03:00:47
302692454;2021-12-11;10000292;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000293;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000382;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000385;0;0;0;0;;;2021-12-12 03:00:47
302692454;2021-12-11;10000387;0;0;0;0;;;2021-12-12 03:00:47
