istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-30;10000018;185;13;320;22;08:45;12:05;2021-03-31 03:00:55
302692454;2021-03-30;10000041;360;25;390;37;07:00;14:05;2021-03-31 03:00:55
302692454;2021-03-30;10000069;0;0;0;0;;;2021-03-31 03:00:55
302692454;2021-03-30;10000225;320;24;330;29;12:00;20:00;2021-03-31 03:00:55
302692454;2021-03-30;10000279;500;35;590;44;12:00;18:55;2021-03-31 03:00:55
302692454;2021-03-30;10000289;215;16;215;19;15:35;18:40;2021-03-31 03:00:55
302692454;2021-03-30;10000292;265;19;265;22;14:00;18:45;2021-03-31 03:00:55
302692454;2021-03-30;10000293;360;28;375;37;07:00;14:10;2021-03-31 03:00:55
302692454;2021-03-30;10000297;0;0;0;0;12:00;18:55;2021-03-31 03:00:55
302692454;2021-03-30;10000313;380;27;455;33;07:00;14:00;2021-03-31 03:00:55
