istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-08;10000018;0;0;0;0;;;2022-09-09 01:53:46
302692454;2022-09-08;10000041;255;17;390;31;07:00;14:00;2022-09-09 01:53:46
302692454;2022-09-08;10000069;255;17;435;29;07:00;14:00;2022-09-09 01:53:46
302692454;2022-09-08;10000225;210;14;360;24;12:00;19:25;2022-09-09 01:53:46
302692454;2022-09-08;10000279;150;10;270;18;11:30;15:45;2022-09-09 01:53:46
302692454;2022-09-08;10000293;255;17;450;33;07:00;15:30;2022-09-09 01:53:46
302692454;2022-09-08;10000382;165;11;360;24;07:30;13:55;2022-09-09 01:53:46
302692454;2022-09-08;10000385;195;13;270;29;14:00;20:00;2022-09-09 01:53:46
302692454;2022-09-08;10000387;255;17;405;50;12:00;19:05;2022-09-09 01:53:46
302692454;2022-09-08;10000402;0;0;0;0;;;2022-09-09 01:53:46
302692454;2022-09-08;10000405;120;8;210;14;15:30;19:55;2022-09-09 01:53:46
