istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-18;10000018;150;10;285;19;08:15;12:15;2022-11-19 01:53:10
302692454;2022-11-18;10000041;270;18;465;39;07:00;14:40;2022-11-19 01:53:10
302692454;2022-11-18;10000069;285;19;510;34;07:00;14:25;2022-11-19 01:53:10
302692454;2022-11-18;10000225;255;17;390;28;07:00;14:45;2022-11-19 01:53:10
302692454;2022-11-18;10000279;135;9;290;21;11:30;15:45;2022-11-19 01:53:10
302692454;2022-11-18;10000293;255;17;540;36;07:00;15:00;2022-11-19 01:53:10
302692454;2022-11-18;10000382;225;15;315;21;07:30;13:16;2022-11-19 01:53:10
302692454;2022-11-18;10000385;150;10;360;24;15:00;20:15;2022-11-19 01:53:10
302692454;2022-11-18;10000387;270;18;450;46;12:00;20:35;2022-11-19 01:53:10
302692454;2022-11-18;10000402;0;0;0;0;;;2022-11-19 01:53:10
302692454;2022-11-18;10000405;0;0;0;0;;;2022-11-19 01:53:10
