istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-20;10000018;0;0;0;0;;;2022-06-21 01:53:52
302692454;2022-06-20;10000041;255;17;375;39;07:00;14:40;2022-06-21 01:53:52
302692454;2022-06-20;10000069;255;17;495;43;11:50;20:05;2022-06-21 01:53:52
302692454;2022-06-20;10000225;240;16;390;34;07:00;14:09;2022-06-21 01:53:52
302692454;2022-06-20;10000279;0;0;0;0;;;2022-06-21 01:53:52
302692454;2022-06-20;10000293;0;0;0;0;;;2022-06-21 01:53:52
302692454;2022-06-20;10000301;0;0;0;0;;;2022-06-21 01:53:52
302692454;2022-06-20;10000382;180;12;345;23;07:30;13:30;2022-06-21 01:53:52
302692454;2022-06-20;10000385;255;17;465;31;08:00;15:00;2022-06-21 01:53:52
302692454;2022-06-20;10000387;0;0;0;0;;;2022-06-21 01:53:52
302692454;2022-06-20;10000402;150;10;210;15;14:00;17:30;2022-06-21 01:53:52
302692454;2022-06-20;10000405;0;0;0;0;;;2022-06-21 01:53:52
