istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-18;10000018;0;0;0;0;;;2022-02-19 01:53:35
302692454;2022-02-18;10000041;240;16;510;40;07:00;14:25;2022-02-19 01:53:35
302692454;2022-02-18;10000069;240;16;420;30;07:00;14:30;2022-02-19 01:53:35
302692454;2022-02-18;10000225;240;16;390;33;07:00;14:00;2022-02-19 01:53:35
302692454;2022-02-18;10000279;15;1;75;5;11:30;15:05;2022-02-19 01:53:35
302692454;2022-02-18;10000292;180;12;285;31;14:00;19:00;2022-02-19 01:53:35
302692454;2022-02-18;10000293;240;16;645;43;07:00;14:00;2022-02-19 01:53:35
302692454;2022-02-18;10000382;135;9;480;32;08:19;14:10;2022-02-19 01:53:35
302692454;2022-02-18;10000385;150;10;420;28;15:00;19:00;2022-02-19 01:53:35
302692454;2022-02-18;10000387;240;16;435;41;12:00;21:20;2022-02-19 01:53:35
