istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-29;10000018;105;8;225;17;08:45;12:00;2022-11-30 01:53:48
302692454;2022-11-29;10000041;270;18;375;39;12:00;19:00;2022-11-30 01:53:48
302692454;2022-11-29;10000069;270;18;510;34;07:00;14:00;2022-11-30 01:53:48
302692454;2022-11-29;10000225;0;0;0;0;12:00;19:00;2022-11-30 01:53:48
302692454;2022-11-29;10000279;150;10;255;17;07:00;10:15;2022-11-30 01:53:48
302692454;2022-11-29;10000293;270;18;645;43;12:00;19:15;2022-11-30 01:53:48
302692454;2022-11-29;10000382;210;14;330;22;12:45;18:00;2022-11-30 01:53:48
302692454;2022-11-29;10000385;240;16;495;33;08:30;16:00;2022-11-30 01:53:48
302692454;2022-11-29;10000387;270;18;390;37;07:00;14:05;2022-11-30 01:53:48
302692454;2022-11-29;10000402;0;0;0;0;;;2022-11-30 01:53:48
302692454;2022-11-29;10000405;195;13;300;20;07:00;11:15;2022-11-30 01:53:48
