istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-07;10000018;150;10;240;16;08:30;12:00;2023-02-08 01:54:03
302692454;2023-02-07;10000041;255;17;390;37;12:00;19:30;2023-02-08 01:54:03
302692454;2023-02-07;10000069;0;0;0;0;;;2023-02-08 01:54:03
302692454;2023-02-07;10000225;255;17;390;33;12:00;19:30;2023-02-08 01:54:03
302692454;2023-02-07;10000279;135;9;225;15;07:00;10:45;2023-02-08 01:54:03
302692454;2023-02-07;10000293;0;0;0;0;12:00;19:00;2023-02-08 01:54:03
302692454;2023-02-07;10000382;225;15;360;24;12:45;18:00;2023-02-08 01:54:03
302692454;2023-02-07;10000385;165;11;375;25;15:15;20:45;2023-02-08 01:54:03
302692454;2023-02-07;10000387;270;18;450;30;07:00;15:15;2023-02-08 01:54:03
302692454;2023-02-07;10000405;180;12;285;19;07:00;11:30;2023-02-08 01:54:03
302692454;2023-02-07;10000474;0;0;0;0;13:00;18:30;2023-02-08 01:54:03
