istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-20;10000018;120;8;495;33;08:30;11:45;2021-10-21 03:01:01
302692454;2021-10-20;10000041;240;16;405;40;07:00;14:00;2021-10-21 03:01:01
302692454;2021-10-20;10000069;240;16;555;37;07:00;15:27;2021-10-21 03:01:01
302692454;2021-10-20;10000225;240;16;390;28;07:00;14:00;2021-10-21 03:01:01
302692454;2021-10-20;10000279;120;8;375;25;11:30;15:00;2021-10-21 03:01:01
302692454;2021-10-20;10000292;165;11;285;32;14:00;19:00;2021-10-21 03:01:01
302692454;2021-10-20;10000293;0;0;0;0;07:00;14:00;2021-10-21 03:01:01
302692454;2021-10-20;10000382;135;9;285;19;08:30;12:00;2021-10-21 03:01:01
302692454;2021-10-20;10000385;0;0;0;0;;;2021-10-21 03:01:01
302692454;2021-10-20;10000387;240;16;450;30;12:00;20:15;2021-10-21 03:01:01
