istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-18;10000018;120;8;330;26;08:15;12:25;2022-03-19 01:54:04
302692454;2022-03-18;10000041;225;15;495;43;07:00;14:25;2022-03-19 01:54:04
302692454;2022-03-18;10000069;240;16;555;37;07:00;15:05;2022-03-19 01:54:04
302692454;2022-03-18;10000225;240;16;420;32;07:00;14:15;2022-03-19 01:54:04
302692454;2022-03-18;10000279;0;0;0;0;;;2022-03-19 01:54:04
302692454;2022-03-18;10000292;180;12;285;27;14:00;19:00;2022-03-19 01:54:04
302692454;2022-03-18;10000293;0;0;0;0;07:00;14:00;2022-03-19 01:54:04
302692454;2022-03-18;10000382;150;10;390;26;07:15;14:20;2022-03-19 01:54:04
302692454;2022-03-18;10000385;165;11;495;33;15:00;20:25;2022-03-19 01:54:04
302692454;2022-03-18;10000387;225;16;405;47;12:00;20:35;2022-03-19 01:54:04
