istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-30;10000018;120;8;300;24;08:45;12:00;2021-12-01 03:00:03
302692454;2021-11-30;10000041;240;16;390;39;07:00;14:00;2021-12-01 03:00:03
302692454;2021-11-30;10000069;240;16;480;32;07:00;14:30;2021-12-01 03:00:03
302692454;2021-11-30;10000225;0;0;0;0;12:00;19:00;2021-12-01 03:00:03
302692454;2021-11-30;10000279;0;0;0;0;;;2021-12-01 03:00:03
302692454;2021-11-30;10000292;180;12;285;28;14:00;19:00;2021-12-01 03:00:03
302692454;2021-11-30;10000293;240;16;525;38;07:00;14:00;2021-12-01 03:00:03
302692454;2021-11-30;10000382;105;7;315;21;14:30;18:00;2021-12-01 03:00:03
302692454;2021-11-30;10000385;0;0;0;0;;;2021-12-01 03:00:03
302692454;2021-11-30;10000387;225;15;405;34;12:00;19:00;2021-12-01 03:00:03
