istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-03;10000018;200;15;260;24;08:35;11:50;2021-03-04 03:01:03
302692454;2021-03-03;10000041;360;26;370;35;13:00;19:00;2021-03-04 03:01:03
302692454;2021-03-03;10000069;0;0;0;0;;;2021-03-04 03:01:03
302692454;2021-03-03;10000225;360;26;375;29;07:00;14:00;2021-03-04 03:01:03
302692454;2021-03-03;10000279;375;26;420;31;07:00;14:00;2021-03-04 03:01:03
302692454;2021-03-03;10000289;185;13;230;18;10:00;13:20;2021-03-04 03:01:03
302692454;2021-03-03;10000292;15;1;15;1;08:00;12:45;2021-03-04 03:01:03
302692454;2021-03-03;10000293;370;26;385;31;13:00;20:00;2021-03-04 03:01:03
302692454;2021-03-03;10000297;360;25;375;31;07:00;14:00;2021-03-04 03:01:03
302692454;2021-03-03;10000313;405;29;540;43;12:00;20:35;2021-03-04 03:01:03
302692454;2021-03-03;10000323;0;0;0;0;;;2021-03-04 03:01:03
302692454;2021-03-03;10000325;0;0;0;0;;;2021-03-04 03:01:03
302692454;2021-03-03;10000326;0;0;0;0;;;2021-03-04 03:01:03
302692454;2021-03-03;10000342;0;0;0;0;;;2021-03-04 03:01:03
302692454;2021-03-03;10000343;0;0;0;0;;;2021-03-04 03:01:03
