istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-03;10000018;135;9;315;21;08:30;11:45;2022-08-04 01:53:40
302692454;2022-08-03;10000041;255;17;390;28;12:00;19:00;2022-08-04 01:53:40
302692454;2022-08-03;10000069;255;17;555;37;12:00;19:00;2022-08-04 01:53:40
302692454;2022-08-03;10000225;0;0;0;0;07:00;14:00;2022-08-04 01:53:40
302692454;2022-08-03;10000279;135;9;315;21;07:00;11:15;2022-08-04 01:53:40
302692454;2022-08-03;10000293;255;17;375;34;12:00;19:00;2022-08-04 01:53:40
302692454;2022-08-03;10000301;0;0;0;0;;;2022-08-04 01:53:40
302692454;2022-08-03;10000382;210;14;300;20;07:30;12:30;2022-08-04 01:53:40
302692454;2022-08-03;10000385;165;11;315;21;15:00;19:00;2022-08-04 01:53:40
302692454;2022-08-03;10000387;255;17;330;30;07:00;13:55;2022-08-04 01:53:40
302692454;2022-08-03;10000402;210;14;270;18;13:45;19:30;2022-08-04 01:53:40
302692454;2022-08-03;10000405;195;13;240;16;07:00;11:15;2022-08-04 01:53:40
