istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-10;10000018;135;9;300;20;08:00;12:15;2022-10-11 01:53:52
302692454;2022-10-10;10000041;0;0;0;0;;;2022-10-11 01:53:52
302692454;2022-10-10;10000069;255;17;435;29;12:00;19:00;2022-10-11 01:53:52
302692454;2022-10-10;10000225;255;17;435;31;07:00;14:35;2022-10-11 01:53:52
302692454;2022-10-10;10000279;0;0;0;0;11:30;14:45;2022-10-11 01:53:52
302692454;2022-10-10;10000293;255;17;585;39;07:00;14:26;2022-10-11 01:53:52
302692454;2022-10-10;10000382;195;13;360;24;07:30;13:15;2022-10-11 01:53:52
302692454;2022-10-10;10000385;255;17;360;24;14:00;19:05;2022-10-11 01:53:52
302692454;2022-10-10;10000387;255;17;600;51;12:00;20:25;2022-10-11 01:53:52
302692454;2022-10-10;10000402;195;13;360;25;13:45;19:40;2022-10-11 01:53:52
302692454;2022-10-10;10000405;180;12;270;18;15:30;19:55;2022-10-11 01:53:52
