istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-03;10000018;105;7;285;20;10:00;13:15;2022-03-04 01:53:30
302692454;2022-03-03;10000041;0;0;0;0;;;2022-03-04 01:53:30
302692454;2022-03-03;10000069;240;16;450;30;07:00;14:45;2022-03-04 01:53:30
302692454;2022-03-03;10000225;195;13;390;28;12:00;19:00;2022-03-04 01:53:30
302692454;2022-03-03;10000279;135;9;360;24;07:00;10:41;2022-03-04 01:53:30
302692454;2022-03-03;10000292;165;11;285;23;08:00;13:00;2022-03-04 01:53:30
302692454;2022-03-03;10000293;240;16;630;42;12:00;19:00;2022-03-04 01:53:30
302692454;2022-03-03;10000382;180;12;315;21;07:30;12:30;2022-03-04 01:53:30
302692454;2022-03-03;10000385;165;11;345;23;15:00;19:45;2022-03-04 01:53:30
302692454;2022-03-03;10000387;240;16;465;33;07:00;14:40;2022-03-04 01:53:30
