istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-27;10000018;120;8;300;20;08:15;12:00;2021-10-28 03:00:22
302692454;2021-10-27;10000041;225;15;405;31;12:00;19:00;2021-10-28 03:00:22
302692454;2021-10-27;10000069;240;16;525;38;12:00;20:22;2021-10-28 03:00:22
302692454;2021-10-27;10000225;240;16;360;39;07:00;14:00;2021-10-28 03:00:22
302692454;2021-10-27;10000279;135;9;480;32;07:00;14:15;2021-10-28 03:00:22
302692454;2021-10-27;10000292;0;0;0;0;;;2021-10-28 03:00:22
302692454;2021-10-27;10000293;225;15;435;32;12:00;19:00;2021-10-28 03:00:22
302692454;2021-10-27;10000382;135;9;375;25;08:30;13:35;2021-10-28 03:00:22
302692454;2021-10-27;10000385;135;9;255;20;14:00;19:00;2021-10-28 03:00:22
302692454;2021-10-27;10000387;240;16;540;36;07:00;15:15;2021-10-28 03:00:22
