istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-24;10000018;90;7;315;22;08:45;12:00;2021-09-25 03:00:21
302692454;2021-09-24;10000041;210;15;570;46;04:30;15:25;2021-09-25 03:00:21
302692454;2021-09-24;10000069;240;16;525;35;07:00;15:10;2021-09-25 03:00:21
302692454;2021-09-24;10000225;210;14;330;28;07:00;15:30;2021-09-25 03:00:21
302692454;2021-09-24;10000279;120;8;390;26;11:30;17:10;2021-09-25 03:00:21
302692454;2021-09-24;10000292;165;11;300;31;14:00;19:15;2021-09-25 03:00:21
302692454;2021-09-24;10000293;0;0;0;0;07:00;14:00;2021-09-25 03:00:21
302692454;2021-09-24;10000313;225;15;480;32;12:00;19:00;2021-09-25 03:00:21
302692454;2021-09-24;10000382;135;9;225;15;08:30;12:25;2021-09-25 03:00:21
302692454;2021-09-24;10000385;180;12;525;35;08:00;15:40;2021-09-25 03:00:21
