istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-09;10000018;105;9;300;22;08:15;13:00;2022-02-10 01:53:47
302692454;2022-02-09;10000041;240;16;495;39;12:00;19:30;2022-02-10 01:53:47
302692454;2022-02-09;10000069;0;0;0;0;12:00;19:00;2022-02-10 01:53:47
302692454;2022-02-09;10000225;240;16;390;36;07:00;15:20;2022-02-10 01:53:47
302692454;2022-02-09;10000279;135;9;405;27;07:00;12:05;2022-02-10 01:53:47
302692454;2022-02-09;10000292;165;11;300;25;08:00;13:10;2022-02-10 01:53:47
302692454;2022-02-09;10000293;240;16;540;36;12:00;19:18;2022-02-10 01:53:47
302692454;2022-02-09;10000382;135;9;360;24;08:20;13:25;2022-02-10 01:53:47
302692454;2022-02-09;10000385;135;9;315;21;15:00;19:15;2022-02-10 01:53:47
302692454;2022-02-09;10000387;240;16;435;33;07:00;14:00;2022-02-10 01:53:47
