istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-05;10000018;0;0;0;0;;;2022-09-06 01:53:07
302692454;2022-09-05;10000041;255;17;420;34;12:00;19:25;2022-09-06 01:53:07
302692454;2022-09-05;10000069;255;17;435;29;12:00;19:30;2022-09-06 01:53:07
302692454;2022-09-05;10000225;225;15;375;33;07:00;14:25;2022-09-06 01:53:07
302692454;2022-09-05;10000279;135;9;330;23;07:00;10:30;2022-09-06 01:53:07
302692454;2022-09-05;10000293;240;16;450;42;12:00;19:30;2022-09-06 01:53:07
302692454;2022-09-05;10000382;195;13;330;22;07:30;12:45;2022-09-06 01:53:07
302692454;2022-09-05;10000385;210;14;285;33;14:00;20:05;2022-09-06 01:53:07
302692454;2022-09-05;10000387;240;17;360;29;07:00;14:00;2022-09-06 01:53:07
302692454;2022-09-05;10000402;210;14;315;21;13:45;19:45;2022-09-06 01:53:07
302692454;2022-09-05;10000405;165;11;315;21;07:00;12:00;2022-09-06 01:53:07
