istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-16;10000018;150;10;270;18;08:45;12:00;2023-01-17 01:53:07
302692454;2023-01-16;10000041;270;18;420;33;07:00;14:30;2023-01-17 01:53:07
302692454;2023-01-16;10000069;270;18;585;39;12:00;19:00;2023-01-17 01:53:07
302692454;2023-01-16;10000225;270;18;390;26;07:00;14:00;2023-01-17 01:53:07
302692454;2023-01-16;10000279;0;0;0;0;;;2023-01-17 01:53:07
302692454;2023-01-16;10000293;270;18;585;39;07:00;14:00;2023-01-17 01:53:07
302692454;2023-01-16;10000382;0;0;0;0;;;2023-01-17 01:53:07
302692454;2023-01-16;10000385;180;12;390;26;14:45;19:30;2023-01-17 01:53:07
302692454;2023-01-16;10000387;270;18;555;37;12:00;19:45;2023-01-17 01:53:07
302692454;2023-01-16;10000405;195;13;330;22;15:30;20:00;2023-01-17 01:53:07
302692454;2023-01-16;10000474;210;14;345;23;13:00;18:30;2023-01-17 01:53:07
