istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-09-07;10000018;120;8;240;16;10:00;13:15;2023-09-08 01:53:04
302692454;2023-09-07;10000041;240;16;450;36;12:00;19:00;2023-09-08 01:53:04
302692454;2023-09-07;10000069;270;18;435;29;07:00;14:00;2023-09-08 01:53:04
302692454;2023-09-07;10000225;255;17;360;26;12:00;19:00;2023-09-08 01:53:04
302692454;2023-09-07;10000279;120;8;135;9;07:00;10:15;2023-09-08 01:53:04
302692454;2023-09-07;10000382;195;13;315;21;07:30;12:30;2023-09-08 01:53:04
302692454;2023-09-07;10000387;255;17;495;33;07:00;14:15;2023-09-08 01:53:04
302692454;2023-09-07;10000405;30;2;180;12;07:00;11:00;2023-09-08 01:53:04
302692454;2023-09-07;10000474;210;14;315;21;08:30;14:00;2023-09-08 01:53:04
302692454;2023-09-07;10000505;240;16;315;26;12:00;19:00;2023-09-08 01:53:04
