istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-04;10000018;120;8;480;32;08:00;14:00;2022-02-05 01:53:17
302692454;2022-02-04;10000041;225;15;630;51;06:55;15:40;2022-02-05 01:53:17
302692454;2022-02-04;10000069;0;0;0;0;07:00;14:00;2022-02-05 01:53:17
302692454;2022-02-04;10000225;225;15;480;36;07:00;15:05;2022-02-05 01:53:17
302692454;2022-02-04;10000279;135;9;630;42;11:30;17:15;2022-02-05 01:53:17
302692454;2022-02-04;10000292;0;0;0;0;14:00;19:00;2022-02-05 01:53:17
302692454;2022-02-04;10000293;0;0;0;0;07:00;14:00;2022-02-05 01:53:17
302692454;2022-02-04;10000382;135;9;330;22;08:20;12:45;2022-02-05 01:53:17
302692454;2022-02-04;10000385;135;9;345;23;15:00;19:50;2022-02-05 01:53:17
302692454;2022-02-04;10000387;240;16;465;40;12:00;21:00;2022-02-05 01:53:17
