istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-12;10000018;0;0;0;0;;;2021-04-13 03:00:58
302692454;2021-04-12;10000041;330;31;345;48;07:00;15:20;2021-04-13 03:00:58
302692454;2021-04-12;10000069;0;0;0;0;;;2021-04-13 03:00:58
302692454;2021-04-12;10000225;330;29;360;40;07:00;14:00;2021-04-13 03:00:58
302692454;2021-04-12;10000279;345;28;375;38;12:00;18:55;2021-04-13 03:00:58
302692454;2021-04-12;10000289;200;14;230;23;07:30;10:50;2021-04-13 03:00:58
302692454;2021-04-12;10000292;0;0;0;0;;;2021-04-13 03:00:58
302692454;2021-04-12;10000293;345;27;360;46;07:00;14:00;2021-04-13 03:00:58
302692454;2021-04-12;10000297;445;35;465;40;12:00;19:30;2021-04-13 03:00:58
302692454;2021-04-12;10000313;0;0;0;0;;;2021-04-13 03:00:58
