istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-08;10000018;135;9;240;16;08:15;11:45;2023-02-09 01:53:15
302692454;2023-02-08;10000041;210;14;360;26;07:00;14:45;2023-02-09 01:53:15
302692454;2023-02-08;10000069;0;0;0;0;;;2023-02-09 01:53:15
302692454;2023-02-08;10000225;225;15;330;24;07:00;14:00;2023-02-09 01:53:15
302692454;2023-02-08;10000279;105;7;240;19;11:30;15:30;2023-02-09 01:53:15
302692454;2023-02-08;10000293;0;0;0;0;07:00;14:00;2023-02-09 01:53:15
302692454;2023-02-08;10000382;225;15;330;22;07:20;13:15;2023-02-09 01:53:15
302692454;2023-02-08;10000385;150;10;360;24;15:15;20:45;2023-02-09 01:53:15
302692454;2023-02-08;10000387;240;16;615;41;12:00;21:00;2023-02-09 01:53:15
302692454;2023-02-08;10000405;210;14;300;20;15:30;20:30;2023-02-09 01:53:15
302692454;2023-02-08;10000474;0;0;0;0;08:30;14:00;2023-02-09 01:53:15
