istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-20;10000018;135;10;315;22;08:45;12:00;2023-03-21 01:53:27
302692454;2023-03-20;10000041;240;16;420;39;07:00;14:00;2023-03-21 01:53:27
302692454;2023-03-20;10000069;270;18;540;36;12:00;21:30;2023-03-21 01:53:27
302692454;2023-03-20;10000225;255;17;375;29;07:00;14:00;2023-03-21 01:53:27
302692454;2023-03-20;10000279;135;9;360;24;11:30;14:45;2023-03-21 01:53:27
302692454;2023-03-20;10000293;210;14;555;37;07:00;13:00;2023-03-21 01:53:27
302692454;2023-03-20;10000382;225;15;390;26;07:30;12:30;2023-03-21 01:53:27
302692454;2023-03-20;10000387;270;18;555;37;12:00;21:30;2023-03-21 01:53:27
302692454;2023-03-20;10000405;195;13;330;22;15:30;20:00;2023-03-21 01:53:27
302692454;2023-03-20;10000474;210;14;300;21;13:00;18:30;2023-03-21 01:53:27
