istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-21;10000018;120;8;375;26;08:15;13:30;2022-01-22 01:53:11
302692454;2022-01-21;10000041;225;15;420;42;12:00;19:00;2022-01-22 01:53:11
302692454;2022-01-21;10000069;255;17;435;33;07:00;18:30;2022-01-22 01:53:11
302692454;2022-01-21;10000225;240;16;435;35;12:00;20:35;2022-01-22 01:53:11
302692454;2022-01-21;10000279;135;9;375;25;07:00;12:15;2022-01-22 01:53:11
302692454;2022-01-21;10000292;165;11;270;22;08:00;13:03;2022-01-22 01:53:11
302692454;2022-01-21;10000293;240;16;720;50;12:00;20:30;2022-01-22 01:53:11
302692454;2022-01-21;10000382;135;9;360;24;08:13;12:16;2022-01-22 01:53:11
302692454;2022-01-21;10000385;0;0;0;0;15:00;19:45;2022-01-22 01:53:11
302692454;2022-01-21;10000387;240;16;390;30;07:00;14:15;2022-01-22 01:53:11
