istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-09;10000018;0;0;0;0;;;2021-04-10 03:00:17
302692454;2021-04-09;10000041;370;28;380;44;13:00;19:00;2021-04-10 03:00:17
302692454;2021-04-09;10000069;0;0;0;0;;;2021-04-10 03:00:17
302692454;2021-04-09;10000225;375;29;425;38;12:00;18:55;2021-04-10 03:00:17
302692454;2021-04-09;10000279;0;0;0;0;;;2021-04-10 03:00:17
302692454;2021-04-09;10000289;170;12;200;18;07:30;10:50;2021-04-10 03:00:17
302692454;2021-04-09;10000292;0;0;0;0;;;2021-04-10 03:00:17
302692454;2021-04-09;10000293;370;32;385;51;13:00;20:00;2021-04-10 03:00:17
302692454;2021-04-09;10000297;460;32;475;37;07:00;14:00;2021-04-10 03:00:17
302692454;2021-04-09;10000313;400;28;610;50;13:00;20:00;2021-04-10 03:00:17
