istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-08;10000018;135;9;225;16;08:05;12:00;2022-06-09 01:53:19
302692454;2022-06-08;10000041;300;20;570;40;07:00;17:35;2022-06-09 01:53:19
302692454;2022-06-08;10000069;240;16;450;30;12:00;19:00;2022-06-09 01:53:19
302692454;2022-06-08;10000225;255;17;405;28;07:00;14:35;2022-06-09 01:53:19
302692454;2022-06-08;10000279;135;9;330;24;11:30;15:55;2022-06-09 01:53:19
302692454;2022-06-08;10000293;0;0;0;0;;;2022-06-09 01:53:19
302692454;2022-06-08;10000301;0;0;0;0;;;2022-06-09 01:53:19
302692454;2022-06-08;10000382;195;13;315;21;07:30;13:15;2022-06-09 01:53:19
302692454;2022-06-08;10000385;240;16;270;18;10:30;19:00;2022-06-09 01:53:19
302692454;2022-06-08;10000387;240;16;495;41;12:00;20:00;2022-06-09 01:53:19
