istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-08;10000018;135;9;285;19;08:00;11:45;2021-12-09 03:00:07
302692454;2021-12-08;10000041;240;16;390;32;07:00;14:10;2021-12-09 03:00:07
302692454;2021-12-08;10000069;240;16;435;29;12:00;19:30;2021-12-09 03:00:07
302692454;2021-12-08;10000225;0;0;0;0;07:00;14:00;2021-12-09 03:00:07
302692454;2021-12-08;10000279;135;9;285;22;11:30;15:55;2021-12-09 03:00:07
302692454;2021-12-08;10000292;180;12;285;22;14:00;19:00;2021-12-09 03:00:07
302692454;2021-12-08;10000293;225;15;465;36;07:00;14:20;2021-12-09 03:00:07
302692454;2021-12-08;10000382;135;9;315;21;08:30;13:35;2021-12-09 03:00:07
302692454;2021-12-08;10000385;0;0;0;0;;;2021-12-09 03:00:07
302692454;2021-12-08;10000387;240;16;465;31;12:00;19:35;2021-12-09 03:00:07
