istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-27;10000018;135;9;410;29;10:00;13:20;2021-05-28 03:00:41
302692454;2021-05-27;10000041;240;16;375;39;13:00;19:00;2021-05-28 03:00:41
302692454;2021-05-27;10000069;0;0;0;0;;;2021-05-28 03:00:41
302692454;2021-05-27;10000225;255;17;390;31;12:00;18:55;2021-05-28 03:00:41
302692454;2021-05-27;10000279;270;18;390;31;07:00;14:00;2021-05-28 03:00:41
302692454;2021-05-27;10000289;120;8;215;16;08:30;11:50;2021-05-28 03:00:41
302692454;2021-05-27;10000292;0;0;0;0;08:00;12:45;2021-05-28 03:00:41
302692454;2021-05-27;10000293;265;18;395;43;13:00;20:00;2021-05-28 03:00:41
302692454;2021-05-27;10000297;255;17;405;35;07:00;14:00;2021-05-28 03:00:41
302692454;2021-05-27;10000313;0;0;0;0;;;2021-05-28 03:00:41
