istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-11-10;30000018;120;8;195;21;08:30;12:00;2025-11-11 01:53:16
302692454;2025-11-10;30000041;165;13;450;32;07:00;14:00;2025-11-11 01:53:16
302692454;2025-11-10;30000069;180;12;450;30;12:00;20:00;2025-11-11 01:53:16
302692454;2025-11-10;30000279;90;6;195;13;11:30;15:00;2025-11-11 01:53:16
302692454;2025-11-10;30000382;135;9;315;21;07:30;13:15;2025-11-11 01:53:16
302692454;2025-11-10;30000405;150;10;360;24;15:15;20:45;2025-11-11 01:53:16
302692454;2025-11-10;30000474;135;9;375;25;13:00;18:45;2025-11-11 01:53:16
302692454;2025-11-10;40000059;180;12;420;28;12:00;19:30;2025-11-11 01:53:16
302692454;2025-11-10;40000116;75;5;195;15;15:15;18:30;2025-11-11 01:53:16
302692454;2025-11-10;40000179;105;7;195;13;08:00;11:45;2025-11-11 01:53:16
