istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-28;10000018;135;9;270;18;08:45;12:00;2022-11-29 01:53:28
302692454;2022-11-28;10000041;255;17;435;39;07:00;14:35;2022-11-29 01:53:28
302692454;2022-11-28;10000069;270;18;615;41;12:00;19:00;2022-11-29 01:53:28
302692454;2022-11-28;10000225;0;0;0;0;07:00;14:00;2022-11-29 01:53:28
302692454;2022-11-28;10000279;150;10;405;27;11:30;15:00;2022-11-29 01:53:28
302692454;2022-11-28;10000293;270;18;495;33;07:00;14:00;2022-11-29 01:53:28
302692454;2022-11-28;10000382;210;14;375;25;07:30;12:30;2022-11-29 01:53:28
302692454;2022-11-28;10000385;0;0;0;0;;;2022-11-29 01:53:28
302692454;2022-11-28;10000387;255;17;450;45;12:00;19:10;2022-11-29 01:53:28
302692454;2022-11-28;10000402;210;14;335;24;13:45;19:30;2022-11-29 01:53:28
302692454;2022-11-28;10000405;180;12;315;21;15:30;19:45;2022-11-29 01:53:28
