istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-07;10000018;185;13;260;18;10:00;13:20;2021-01-08 03:00:36
302692454;2021-01-07;10000041;360;25;370;32;12:00;19:10;2021-01-08 03:00:36
302692454;2021-01-07;10000069;0;0;0;0;12:00;18:55;2021-01-08 03:00:36
302692454;2021-01-07;10000225;360;34;370;42;12:00;18:55;2021-01-08 03:00:36
302692454;2021-01-07;10000279;0;0;0;0;;;2021-01-08 03:00:36
302692454;2021-01-07;10000289;201;15;231;18;10:00;13:20;2021-01-08 03:00:36
302692454;2021-01-07;10000292;255;18;285;23;08:00;12:45;2021-01-08 03:00:36
302692454;2021-01-07;10000293;355;25;370;38;13:00;20:00;2021-01-08 03:00:36
302692454;2021-01-07;10000297;360;26;390;43;07:00;14:30;2021-01-08 03:00:36
302692454;2021-01-07;10000313;0;0;0;0;13:00;20:00;2021-01-08 03:00:36
302692454;2021-01-07;10000323;0;0;0;0;;;2021-01-08 03:00:36
302692454;2021-01-07;10000325;0;0;0;0;;;2021-01-08 03:00:36
302692454;2021-01-07;10000326;0;0;0;0;;;2021-01-08 03:00:36
302692454;2021-01-07;10000342;0;0;0;0;08:00;20:00;2021-01-08 03:00:36
302692454;2021-01-07;10000343;0;0;0;0;;;2021-01-08 03:00:36
