istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-20;10000018;185;15;200;22;08:45;12:05;2020-11-21 03:00:54
302692454;2020-11-20;10000041;360;25;390;32;07:00;13:00;2020-11-21 03:00:54
302692454;2020-11-20;10000043;0;0;0;0;12:00;18:55;2020-11-21 03:00:54
302692454;2020-11-20;10000069;370;26;380;28;07:00;14:10;2020-11-21 03:00:54
302692454;2020-11-20;10000225;345;24;420;31;07:00;14:00;2020-11-21 03:00:54
302692454;2020-11-20;10000279;345;24;415;32;12:00;18:55;2020-11-21 03:00:54
302692454;2020-11-20;10000289;185;13;200;18;07:30;10:35;2020-11-21 03:00:54
302692454;2020-11-20;10000292;245;18;260;30;14:00;18:45;2020-11-21 03:00:54
302692454;2020-11-20;10000293;270;19;285;23;07:00;14:00;2020-11-21 03:00:54
302692454;2020-11-20;10000297;345;26;355;39;12:00;18:55;2020-11-21 03:00:54
302692454;2020-11-20;10000313;375;26;465;42;07:00;14:00;2020-11-21 03:00:54
302692454;2020-11-20;10000323;0;0;0;0;;;2020-11-21 03:00:54
302692454;2020-11-20;10000325;0;0;0;0;;;2020-11-21 03:00:54
302692454;2020-11-20;10000326;0;0;0;0;;;2020-11-21 03:00:54
