istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-09;10000018;120;8;300;20;10:00;13:15;2021-12-10 03:00:21
302692454;2021-12-09;10000041;225;15;360;32;12:00;19:00;2021-12-10 03:00:21
302692454;2021-12-09;10000069;240;16;450;30;07:00;14:30;2021-12-10 03:00:21
302692454;2021-12-09;10000225;240;16;390;34;12:00;19:00;2021-12-10 03:00:21
302692454;2021-12-09;10000279;135;9;330;22;07:00;12:35;2021-12-10 03:00:21
302692454;2021-12-09;10000292;180;12;285;22;14:00;19:00;2021-12-10 03:00:21
302692454;2021-12-09;10000293;225;15;480;32;12:00;19:20;2021-12-10 03:00:21
302692454;2021-12-09;10000382;135;9;270;18;08:20;12:55;2021-12-10 03:00:21
302692454;2021-12-09;10000385;0;0;0;0;;;2021-12-10 03:00:21
302692454;2021-12-09;10000387;240;16;435;29;07:00;14:15;2021-12-10 03:00:21
