istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-11-06;30000018;120;8;270;18;08:30;12:30;2025-11-07 01:53:49
302692454;2025-11-06;30000041;180;12;495;33;07:00;15:00;2025-11-07 01:53:49
302692454;2025-11-06;30000069;165;11;420;28;07:00;14:45;2025-11-07 01:53:49
302692454;2025-11-06;30000279;90;6;225;18;11:30;14:45;2025-11-07 01:53:49
302692454;2025-11-06;30000382;135;9;330;22;07:30;13:45;2025-11-07 01:53:49
302692454;2025-11-06;30000405;135;9;300;20;15:15;20:30;2025-11-07 01:53:49
302692454;2025-11-06;30000474;120;8;345;23;08:30;14:45;2025-11-07 01:53:49
302692454;2025-11-06;40000059;180;12;420;28;12:00;20:00;2025-11-07 01:53:49
302692454;2025-11-06;40000116;90;6;195;17;15:15;18:30;2025-11-07 01:53:49
302692454;2025-11-06;40000179;135;9;240;16;15:30;18:45;2025-11-07 01:53:49
