istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-26;10000018;120;8;315;21;08:30;11:45;2022-01-27 01:53:28
302692454;2022-01-26;10000041;225;15;435;39;07:00;14:00;2022-01-27 01:53:28
302692454;2022-01-26;10000069;240;16;555;37;12:00;19:00;2022-01-27 01:53:28
302692454;2022-01-26;10000225;240;16;405;31;07:00;14:40;2022-01-27 01:53:28
302692454;2022-01-26;10000279;135;9;330;22;11:30;15:00;2022-01-27 01:53:28
302692454;2022-01-26;10000292;150;10;285;26;14:00;19:00;2022-01-27 01:53:28
302692454;2022-01-26;10000293;0;0;0;0;07:00;14:00;2022-01-27 01:53:28
302692454;2022-01-26;10000382;135;9;285;19;08:30;12:00;2022-01-27 01:53:28
302692454;2022-01-26;10000385;0;0;0;0;15:00;19:00;2022-01-27 01:53:28
302692454;2022-01-26;10000387;240;16;525;35;12:00;20:35;2022-01-27 01:53:28
