istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-21;10000018;105;7;195;31;08:45;12:00;2022-02-22 01:53:07
302692454;2022-02-21;10000041;225;15;600;51;11:50;19:28;2022-02-22 01:53:07
302692454;2022-02-21;10000069;240;16;570;39;12:00;19:40;2022-02-22 01:53:07
302692454;2022-02-21;10000225;225;15;390;35;07:00;15:20;2022-02-22 01:53:07
302692454;2022-02-21;10000279;135;9;555;37;07:00;12:07;2022-02-22 01:53:07
302692454;2022-02-21;10000292;165;11;285;25;08:00;13:00;2022-02-22 01:53:07
302692454;2022-02-21;10000293;240;16;630;42;12:00;19:33;2022-02-22 01:53:07
302692454;2022-02-21;10000382;120;8;405;27;08:20;13:35;2022-02-22 01:53:07
302692454;2022-02-21;10000385;135;9;375;25;08:30;19:45;2022-02-22 01:53:07
302692454;2022-02-21;10000387;240;16;405;36;07:00;14:15;2022-02-22 01:53:07
