istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-08;10000018;0;0;0;0;;;2022-11-09 01:53:50
302692454;2022-11-08;10000041;270;18;465;36;07:00;14:45;2022-11-09 01:53:50
302692454;2022-11-08;10000069;255;17;375;34;07:00;14:30;2022-11-09 01:53:50
302692454;2022-11-08;10000225;195;13;330;24;12:00;19:15;2022-11-09 01:53:50
302692454;2022-11-08;10000279;150;10;195;13;11:30;14:45;2022-11-09 01:53:50
302692454;2022-11-08;10000293;270;18;375;37;07:00;14:15;2022-11-09 01:53:50
302692454;2022-11-08;10000382;195;13;330;22;12:45;18:00;2022-11-09 01:53:50
302692454;2022-11-08;10000385;150;10;285;19;07:00;10:45;2022-11-09 01:53:50
302692454;2022-11-08;10000387;255;17;405;42;12:00;20:05;2022-11-09 01:53:50
302692454;2022-11-08;10000402;0;0;0;0;;;2022-11-09 01:53:50
302692454;2022-11-08;10000405;165;11;300;20;15:30;20:35;2022-11-09 01:53:50
