istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-09;10000018;135;9;300;20;08:45;12:00;2022-08-10 01:53:10
302692454;2022-08-09;10000041;240;16;435;32;12:00;19:35;2022-08-10 01:53:10
302692454;2022-08-09;10000069;240;16;480;32;07:00;14:00;2022-08-10 01:53:10
302692454;2022-08-09;10000225;225;15;330;26;12:00;19:00;2022-08-10 01:53:10
302692454;2022-08-09;10000279;150;10;270;18;07:00;10:30;2022-08-10 01:53:10
302692454;2022-08-09;10000293;240;16;360;37;12:00;19:00;2022-08-10 01:53:10
302692454;2022-08-09;10000301;20;1;20;1;07:20;08:30;2022-08-10 01:53:10
302692454;2022-08-09;10000382;180;12;375;25;13:00;19:15;2022-08-10 01:53:10
302692454;2022-08-09;10000385;150;10;300;20;07:00;11:45;2022-08-10 01:53:10
302692454;2022-08-09;10000387;240;16;330;28;07:00;14:00;2022-08-10 01:53:10
302692454;2022-08-09;10000402;0;0;0;0;;;2022-08-10 01:53:10
302692454;2022-08-09;10000405;180;12;225;15;07:00;11:15;2022-08-10 01:53:10
