istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-04;10000018;185;13;365;26;10:00;13:20;2021-03-05 03:00:15
302692454;2021-03-04;10000041;375;27;390;36;07:00;13:00;2021-03-05 03:00:15
302692454;2021-03-04;10000069;0;0;0;0;;;2021-03-05 03:00:15
302692454;2021-03-04;10000225;360;25;370;30;12:00;18:55;2021-03-05 03:00:15
302692454;2021-03-04;10000279;385;29;455;37;12:00;18:55;2021-03-05 03:00:15
302692454;2021-03-04;10000289;145;10;160;11;10:00;13:20;2021-03-05 03:00:15
302692454;2021-03-04;10000292;15;1;15;1;14:00;18:45;2021-03-05 03:00:15
302692454;2021-03-04;10000293;375;28;390;34;07:00;14:00;2021-03-05 03:00:15
302692454;2021-03-04;10000297;335;29;345;43;12:00;18:55;2021-03-05 03:00:15
302692454;2021-03-04;10000313;350;25;400;30;07:00;14:00;2021-03-05 03:00:15
302692454;2021-03-04;10000323;0;0;0;0;;;2021-03-05 03:00:15
302692454;2021-03-04;10000325;0;0;0;0;;;2021-03-05 03:00:15
302692454;2021-03-04;10000326;0;0;0;0;;;2021-03-05 03:00:15
302692454;2021-03-04;10000342;0;0;0;0;;;2021-03-05 03:00:15
302692454;2021-03-04;10000343;0;0;0;0;;;2021-03-05 03:00:15
