istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-26;10000018;105;7;240;17;08:30;12:00;2022-07-27 01:53:06
302692454;2022-07-26;10000041;255;17;390;34;07:00;14:15;2022-07-27 01:53:06
302692454;2022-07-26;10000069;255;17;525;35;07:00;14:20;2022-07-27 01:53:06
302692454;2022-07-26;10000225;0;0;0;0;;;2022-07-27 01:53:06
302692454;2022-07-26;10000279;150;10;240;16;11:30;15:15;2022-07-27 01:53:06
302692454;2022-07-26;10000293;255;17;390;34;07:00;14:48;2022-07-27 01:53:06
302692454;2022-07-26;10000301;20;1;20;1;07:20;08:30;2022-07-27 01:53:06
302692454;2022-07-26;10000382;225;15;300;20;13:00;18:00;2022-07-27 01:53:06
302692454;2022-07-26;10000385;0;0;0;0;;;2022-07-27 01:53:06
302692454;2022-07-26;10000387;255;17;390;37;12:00;19:40;2022-07-27 01:53:06
302692454;2022-07-26;10000402;0;0;0;0;;;2022-07-27 01:53:06
302692454;2022-07-26;10000405;150;10;195;15;15:30;19:30;2022-07-27 01:53:06
