istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-12;10000018;120;8;285;23;08:45;12:00;2021-10-13 03:00:39
302692454;2021-10-12;10000041;225;15;375;35;07:00;14:20;2021-10-13 03:00:39
302692454;2021-10-12;10000069;225;15;540;36;07:00;14:30;2021-10-13 03:00:39
302692454;2021-10-12;10000225;210;14;360;32;11:35;19:30;2021-10-13 03:00:39
302692454;2021-10-12;10000279;135;9;480;32;11:30;16:15;2021-10-13 03:00:39
302692454;2021-10-12;10000292;180;12;285;25;14:00;19:05;2021-10-13 03:00:39
302692454;2021-10-12;10000293;0;0;0;0;;;2021-10-13 03:00:39
302692454;2021-10-12;10000382;120;8;255;17;14:30;18:00;2021-10-13 03:00:39
302692454;2021-10-12;10000385;0;0;0;0;;;2021-10-13 03:00:39
302692454;2021-10-12;10000387;210;14;330;22;12:00;19:00;2021-10-13 03:00:39
