istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-12;10000018;135;9;330;23;08:15;12:30;2022-08-13 01:53:52
302692454;2022-08-12;10000041;240;16;465;37;07:00;14:55;2022-08-13 01:53:52
302692454;2022-08-12;10000069;0;0;0;0;07:00;14:00;2022-08-13 01:53:52
302692454;2022-08-12;10000225;255;17;405;35;07:00;15:15;2022-08-13 01:53:52
302692454;2022-08-12;10000279;0;0;0;0;11:30;15:00;2022-08-13 01:53:52
302692454;2022-08-12;10000293;180;12;255;26;07:00;14:00;2022-08-13 01:53:52
302692454;2022-08-12;10000301;20;1;20;1;07:20;08:30;2022-08-13 01:53:52
302692454;2022-08-12;10000382;195;13;435;29;07:30;14:15;2022-08-13 01:53:52
302692454;2022-08-12;10000385;165;11;360;24;15:00;19:45;2022-08-13 01:53:52
302692454;2022-08-12;10000387;255;17;360;29;12:00;19:00;2022-08-13 01:53:52
302692454;2022-08-12;10000402;0;0;0;0;07:00;13:45;2022-08-13 01:53:52
302692454;2022-08-12;10000405;0;0;0;0;15:30;19:06;2022-08-13 01:53:52
