istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-26;10000018;135;9;330;22;08:45;12:00;2022-08-27 01:53:08
302692454;2022-08-26;10000041;255;17;390;32;07:00;14:00;2022-08-27 01:53:08
302692454;2022-08-26;10000069;0;0;0;0;07:00;14:00;2022-08-27 01:53:08
302692454;2022-08-26;10000225;240;16;450;31;07:00;14:00;2022-08-27 01:53:08
302692454;2022-08-26;10000279;150;10;300;20;11:30;15:00;2022-08-27 01:53:08
302692454;2022-08-26;10000293;255;17;405;37;07:00;14:00;2022-08-27 01:53:08
302692454;2022-08-26;10000301;40;2;55;3;07:20;08:30;2022-08-27 01:53:08
302692454;2022-08-26;10000382;195;13;315;21;07:30;12:30;2022-08-27 01:53:08
302692454;2022-08-26;10000385;165;11;435;29;15:00;19:00;2022-08-27 01:53:08
302692454;2022-08-26;10000387;255;17;495;33;12:00;19:05;2022-08-27 01:53:08
302692454;2022-08-26;10000402;240;16;345;23;07:00;13:45;2022-08-27 01:53:08
302692454;2022-08-26;10000405;0;0;0;0;;;2022-08-27 01:53:08
