istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-29;10000018;170;13;245;18;08:45;12:05;2020-12-30 03:00:29
302692454;2020-12-29;10000041;320;23;330;34;13:00;19:00;2020-12-30 03:00:29
302692454;2020-12-29;10000069;0;0;0;0;12:00;18:55;2020-12-30 03:00:29
302692454;2020-12-29;10000225;0;0;0;0;12:00;18:55;2020-12-30 03:00:29
302692454;2020-12-29;10000279;0;0;0;0;;;2020-12-30 03:00:29
302692454;2020-12-29;10000289;165;12;175;21;15:35;18:40;2020-12-30 03:00:29
302692454;2020-12-29;10000292;230;16;240;21;08:00;12:45;2020-12-30 03:00:29
302692454;2020-12-29;10000293;365;28;380;47;13:00;20:00;2020-12-30 03:00:29
302692454;2020-12-29;10000297;355;27;385;48;07:00;14:00;2020-12-30 03:00:29
302692454;2020-12-29;10000313;0;0;0;0;12:20;20:30;2020-12-30 03:00:29
302692454;2020-12-29;10000323;0;0;0;0;;;2020-12-30 03:00:29
302692454;2020-12-29;10000325;0;0;0;0;;;2020-12-30 03:00:29
302692454;2020-12-29;10000326;0;0;0;0;;;2020-12-30 03:00:29
302692454;2020-12-29;10000342;0;0;0;0;08:00;20:00;2020-12-30 03:00:29
302692454;2020-12-29;10000343;0;0;0;0;;;2020-12-30 03:00:29
