istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-31;10000018;135;10;285;21;08:45;12:00;2022-11-01 01:53:19
302692454;2022-10-31;10000041;240;16;420;35;12:00;19:00;2022-11-01 01:53:19
302692454;2022-10-31;10000069;0;0;0;0;12:00;19:00;2022-11-01 01:53:19
302692454;2022-10-31;10000225;255;17;345;24;07:00;14:00;2022-11-01 01:53:19
302692454;2022-10-31;10000279;150;10;360;24;07:00;10:15;2022-11-01 01:53:19
302692454;2022-10-31;10000293;0;0;0;0;12:00;19:00;2022-11-01 01:53:19
302692454;2022-10-31;10000382;0;0;0;0;07:30;12:30;2022-11-01 01:53:19
302692454;2022-10-31;10000385;255;17;450;30;14:00;19:00;2022-11-01 01:53:19
302692454;2022-10-31;10000387;270;18;390;35;07:00;14:00;2022-11-01 01:53:19
302692454;2022-10-31;10000402;210;14;300;20;13:45;19:30;2022-11-01 01:53:19
302692454;2022-10-31;10000405;0;0;0;0;07:00;11:15;2022-11-01 01:53:19
