istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-15;10000018;135;10;270;19;08:15;12:15;2023-05-16 01:53:51
302692454;2023-05-15;10000041;270;18;375;31;11:45;19:15;2023-05-16 01:53:51
302692454;2023-05-15;10000069;255;17;465;31;12:00;19:00;2023-05-16 01:53:51
302692454;2023-05-15;10000225;240;16;390;27;07:00;14:30;2023-05-16 01:53:51
302692454;2023-05-15;10000279;135;9;240;16;07:00;10:30;2023-05-16 01:53:51
302692454;2023-05-15;10000293;195;13;600;40;13:00;20:15;2023-05-16 01:53:51
302692454;2023-05-15;10000382;225;15;360;24;07:30;12:45;2023-05-16 01:53:51
302692454;2023-05-15;10000387;270;18;495;33;07:00;15:00;2023-05-16 01:53:51
302692454;2023-05-15;10000405;120;8;270;18;07:30;10:30;2023-05-16 01:53:51
302692454;2023-05-15;10000474;210;14;270;20;13:00;18:30;2023-05-16 01:53:51
