istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-17;10000018;185;13;215;19;10:00;13:20;2020-12-18 03:01:04
302692454;2020-12-17;10000041;365;25;375;37;13:00;19:00;2020-12-18 03:01:04
302692454;2020-12-17;10000069;390;28;430;32;12:00;20:10;2020-12-18 03:01:04
302692454;2020-12-17;10000225;295;21;295;32;12:00;18:55;2020-12-18 03:01:04
302692454;2020-12-17;10000279;0;0;0;0;07:00;14:00;2020-12-18 03:01:04
302692454;2020-12-17;10000289;160;11;175;14;10:00;13:20;2020-12-18 03:01:04
302692454;2020-12-17;10000292;135;10;145;16;08:00;12:45;2020-12-18 03:01:04
302692454;2020-12-17;10000293;360;25;375;31;13:00;20:00;2020-12-18 03:01:04
302692454;2020-12-17;10000297;360;25;375;31;07:00;14:00;2020-12-18 03:01:04
302692454;2020-12-17;10000313;330;25;465;43;13:00;20:00;2020-12-18 03:01:04
302692454;2020-12-17;10000323;0;0;0;0;;;2020-12-18 03:01:04
302692454;2020-12-17;10000325;0;0;0;0;;;2020-12-18 03:01:04
302692454;2020-12-17;10000326;0;0;0;0;;;2020-12-18 03:01:04
302692454;2020-12-17;10000342;0;0;0;0;08:00;20:00;2020-12-18 03:01:04
302692454;2020-12-17;10000343;0;0;0;0;;;2020-12-18 03:01:04
