istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-09;10000018;120;8;285;19;08:30;11:45;2022-03-10 01:53:45
302692454;2022-03-09;10000041;225;15;525;42;12:00;19:00;2022-03-10 01:53:45
302692454;2022-03-09;10000069;225;15;540;36;12:00;19:00;2022-03-10 01:53:45
302692454;2022-03-09;10000225;210;14;360;24;07:00;14:00;2022-03-10 01:53:45
302692454;2022-03-09;10000279;0;0;0;0;;;2022-03-10 01:53:45
302692454;2022-03-09;10000292;0;0;0;0;08:00;13:00;2022-03-10 01:53:45
302692454;2022-03-09;10000293;240;16;605;42;12:00;19:00;2022-03-10 01:53:45
302692454;2022-03-09;10000382;180;12;345;23;08:30;12:00;2022-03-10 01:53:45
302692454;2022-03-09;10000385;165;11;345;23;15:00;19:45;2022-03-10 01:53:45
302692454;2022-03-09;10000387;240;16;390;40;07:00;15:15;2022-03-10 01:53:45
