istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-09;10000018;120;8;285;19;10:00;13:15;2022-06-10 01:53:33
302692454;2022-06-09;10000041;270;18;465;38;10:15;19:30;2022-06-10 01:53:33
302692454;2022-06-09;10000069;240;16;450;30;07:00;14:00;2022-06-10 01:53:33
302692454;2022-06-09;10000225;240;16;375;28;12:00;19:15;2022-06-10 01:53:33
302692454;2022-06-09;10000279;0;0;0;0;;;2022-06-10 01:53:33
302692454;2022-06-09;10000293;0;0;0;0;;;2022-06-10 01:53:33
302692454;2022-06-09;10000301;0;0;0;0;;;2022-06-10 01:53:33
302692454;2022-06-09;10000382;180;12;345;23;07:30;13:30;2022-06-10 01:53:33
302692454;2022-06-09;10000385;0;0;0;0;;;2022-06-10 01:53:33
302692454;2022-06-09;10000387;255;17;405;32;07:00;14:30;2022-06-10 01:53:33
