istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-17;10000018;185;13;290;20;08:35;11:50;2021-02-18 03:00:55
302692454;2021-02-17;10000041;375;29;385;34;13:00;19:00;2021-02-18 03:00:55
302692454;2021-02-17;10000069;0;0;0;0;12:00;18:55;2021-02-18 03:00:55
302692454;2021-02-17;10000225;360;28;375;33;07:00;14:00;2021-02-18 03:00:55
302692454;2021-02-17;10000279;360;25;390;31;07:00;14:00;2021-02-18 03:00:55
302692454;2021-02-17;10000289;185;13;215;20;10:00;13:20;2021-02-18 03:00:55
302692454;2021-02-17;10000292;255;19;265;31;08:00;12:45;2021-02-18 03:00:55
302692454;2021-02-17;10000293;370;28;385;36;13:00;20:00;2021-02-18 03:00:55
302692454;2021-02-17;10000297;375;28;405;36;07:00;14:00;2021-02-18 03:00:55
302692454;2021-02-17;10000313;360;29;420;41;13:00;20:00;2021-02-18 03:00:55
302692454;2021-02-17;10000323;0;0;0;0;;;2021-02-18 03:00:55
302692454;2021-02-17;10000325;0;0;0;0;;;2021-02-18 03:00:55
302692454;2021-02-17;10000326;0;0;0;0;;;2021-02-18 03:00:55
302692454;2021-02-17;10000342;0;0;0;0;08:00;20:00;2021-02-18 03:00:55
302692454;2021-02-17;10000343;0;0;0;0;;;2021-02-18 03:00:55
