istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-08-09;10000018;120;9;195;14;08:15;11:45;2023-08-10 01:53:54
302692454;2023-08-09;10000041;255;17;450;32;11:15;19:30;2023-08-10 01:53:54
302692454;2023-08-09;10000069;255;17;480;32;12:00;19:00;2023-08-10 01:53:54
302692454;2023-08-09;10000225;270;18;390;26;07:00;14:30;2023-08-10 01:53:54
302692454;2023-08-09;10000279;135;9;255;17;07:00;11:00;2023-08-10 01:53:54
302692454;2023-08-09;10000382;210;14;360;24;07:30;12:30;2023-08-10 01:53:54
302692454;2023-08-09;10000387;270;18;465;31;07:00;14:45;2023-08-10 01:53:54
302692454;2023-08-09;10000405;165;11;345;23;07:00;10:45;2023-08-10 01:53:54
302692454;2023-08-09;10000474;195;13;285;19;08:30;14:00;2023-08-10 01:53:54
302692454;2023-08-09;10000505;255;17;360;24;12:00;19:00;2023-08-10 01:53:54
