istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-27;10000018;120;10;270;20;08:30;12:00;2023-03-28 01:53:56
302692454;2023-03-27;10000041;270;18;450;33;11:30;19:15;2023-03-28 01:53:56
302692454;2023-03-27;10000069;270;18;585;39;12:00;19:00;2023-03-28 01:53:56
302692454;2023-03-27;10000225;270;18;465;33;07:00;15:30;2023-03-28 01:53:56
302692454;2023-03-27;10000279;135;9;330;22;07:00;11:15;2023-03-28 01:53:56
302692454;2023-03-27;10000293;225;15;570;38;13:00;21:30;2023-03-28 01:53:56
302692454;2023-03-27;10000382;195;13;420;28;07:30;13:45;2023-03-28 01:53:56
302692454;2023-03-27;10000387;270;18;495;33;07:00;15:15;2023-03-28 01:53:56
302692454;2023-03-27;10000405;180;12;270;18;07:00;11:45;2023-03-28 01:53:56
302692454;2023-03-27;10000474;210;14;360;27;13:00;19:30;2023-03-28 01:53:56
